"Entity","Year","Code","Nuclear (% electricity)","Coal (% electricity)","Gas (% electricity)","Hydro (% electricity)","Solar (% electricity)","Wind (% electricity)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Bioenergy (% electricity)","land_area_sqkm","population","latitude","longitude","gdp_2021_milUSD","gdp_percapita_USD","HDI_2021","Other renewables excluding bioenergy (TWh) (zero filled)","Electricity from bioenergy (TWh) (zero filled)","Electricity from solar (TWh)","Electricity from wind (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from gas (TWh)","Electricity from coal (TWh)","Fossil fuel electricity per capita (kWh)","Nuclear electricity per capita (kWh)","Renewable electricity per capita (kWh)","Low-carbon electricity (% electricity)","Renewables (% electricity)"
"Slovakia",1997,"SVK",44.209263,25.119808,9.305112,16.214056,0,0,5.151757,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.06,11.07,1.29,2.33,6.29,1846.8721,2063.055,756.63983,60.423317,16.214056
"Slovakia",1998,"SVK",44.26739,22.77497,9.133307,16.595415,0,0,7.2289157,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.27,11.39,1.86,2.35,5.8599997,1874.8535,2120.614,794.9975,60.86281,16.595415
"Slovakia",1999,"SVK",46.673782,22.696548,10.850231,15.901813,0,0,3.8776236,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.47,13.12,1.09,3.05,6.38,1957.3489,2441.1042,831.6871,62.575596,15.901813
"Slovakia",2000,"SVK",53.57375,18.128654,10.851202,14.977258,0,0,2.4691358,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4.61,16.49,0.76,3.34,5.58,1800.3608,3066.9368,857.4033,68.551,14.977258
"Slovakia",2001,"SVK",53.722904,18.284637,8.482564,15.488532,0,0,3.5501099,0,0.47125357,NA,NA,NA,NA,NA,NA,NA,0,0.15,0,0,4.93,17.1,1.13,2.7,5.82,1794.8623,3180.5332,944.86017,69.682686,15.959786
"Slovakia",2002,"SVK",55.77999,16.003729,7.7998757,16.37663,0,0,3.5736482,0,0.46612805,NA,NA,NA,NA,NA,NA,NA,0,0.15,0,0,5.27,17.95,1.15,2.51,5.15,1639.0071,3339.4072,1008.3335,72.62275,16.84276
"Slovakia",2003,"SVK",57.68734,19.250647,7.751939,11.240311,0,0,3.7467701,0,0.32299742,NA,NA,NA,NA,NA,NA,NA,0,0.1,0,0,3.48,17.86,1.16,2.4,5.96,1771.3668,3323.1733,666.1232,69.25065,11.563308
"Slovakia",2004,"SVK",55.927753,18.65353,7.9474545,13.464696,0,0.03284072,3.9080462,0,0.06568144,NA,NA,NA,NA,NA,NA,NA,0,0.02,0,0.01,4.1,17.03,1.19,2.42,5.68,1728.394,3168.4124,768.38184,69.49097,13.563218
"Slovakia",2005,"SVK",56.57307,17.67709,6.955967,14.805361,0,0.031908106,3.8608806,0,0.095724314,NA,NA,NA,NA,NA,NA,NA,0,0.03,0,0.01,4.64,17.73,1.21,2.18,5.54,1661.0088,3297.837,870.49506,71.506065,14.932992
"Slovakia",2006,"SVK",57.705864,17.013779,6.1198335,14.098046,0,0.032041013,3.7487984,0,1.2816405,NA,NA,NA,NA,NA,NA,NA,0,0.4,0,0.01,4.4,18.01,1.17,1.91,5.31,1560.2803,3349.3025,894.5111,73.11759,15.411728
"Slovakia",2007,"SVK",55.084442,17.247576,5.8210564,15.989938,0,0.035932448,4.132231,0,1.688825,NA,NA,NA,NA,NA,NA,NA,0,0.47,0,0.01,4.45,15.33,1.15,1.62,4.8,1407.4868,2850.3,916.6327,72.79914,17.714695
"Slovakia",2008,"SVK",58.1274,16.254786,5.6038985,14.061956,0,0.03480682,4.107205,0,1.8099548,NA,NA,NA,NA,NA,NA,NA,0,0.52,0,0.01,4.04,16.7,1.18,1.61,4.67,1386.1943,3103.1428,849.1834,74.03411,15.906719
"Slovakia",2009,"SVK",54.383934,14.909232,7.6091156,16.879105,0,0.038624953,4.0942445,0,2.0857475,NA,NA,NA,NA,NA,NA,NA,0,0.54,0,0.01,4.37,14.08,1.06,1.97,3.86,1278.546,2612.7617,912.98206,73.38741,19.003477
"Slovakia",2010,"SVK",53.1364,12.983224,8.059811,19.183079,0.07293946,0.03646973,4.1210794,0,2.4070022,NA,NA,NA,NA,NA,NA,NA,0,0.66,0.02,0.01,5.26,14.57,1.13,2.21,3.56,1278.6237,2699.934,1102.5812,74.835884,21.69949
"Slovakia",2011,"SVK",54.626022,12.58419,11.166253,13.399504,1.4179369,0,3.8993266,0,2.9067707,NA,NA,NA,NA,NA,NA,NA,0,0.82,0.4,0,3.78,15.41,1.1,3.15,3.55,1443.7263,2852.285,925.4656,72.350235,17.724213
"Slovakia",2012,"SVK",54.851276,12.075071,10.092068,14.518414,1.4872521,0.035410766,3.611898,0,3.3286119,NA,NA,NA,NA,NA,NA,NA,0,0.94,0.42,0.01,4.1,15.49,1.02,2.85,3.41,1345.8346,2863.5957,1011.22455,74.22096,19.369688
"Slovakia",2013,"SVK",55.27426,10.794655,8.403657,17.053446,2.0745428,0.035161745,3.164557,0,3.1997187,NA,NA,NA,NA,NA,NA,NA,0,0.91,0.59,0.01,4.85,15.72,0.9,2.39,3.07,1174.5708,2903.1843,1174.5708,77.63713,22.36287
"Slovakia",2014,"SVK",57.322483,10.613905,5.991124,15.569526,2.218935,0.036982246,2.995562,0,5.251479,NA,NA,NA,NA,NA,NA,NA,0,1.42,0.6,0.01,4.21,15.5,0.81,1.62,2.87,977.9371,2860.0044,1151.3824,80.39941,23.076921
"Slovakia",2015,"SVK",57.083645,10.66315,6.028636,14.581763,1.9216276,0.037678976,3.4287865,0,6.2547097,NA,NA,NA,NA,NA,NA,NA,0,1.66,0.51,0.01,3.87,15.15,0.91,1.6,2.83,984.4318,2792.9104,1115.3207,79.879425,22.795778
"Slovakia",2016,"SVK",55.35982,10.494753,5.697151,16.34183,1.9865066,0.03748126,3.5982008,0,6.4842577,NA,NA,NA,NA,NA,NA,NA,0,1.73,0.53,0.01,4.36,14.77,0.96,1.52,2.8,972.16,2719.4705,1220.7236,80.20989,24.850075
"Slovakia",2017,"SVK",55.258335,10.956394,6.1194572,15.829975,1.8688164,0.036643457,3.7009892,0,6.2293878,NA,NA,NA,NA,NA,NA,NA,0,1.7,0.51,0.01,4.32,15.08,1.01,1.67,2.99,1042.391,2772.3552,1202.3345,79.22316,23.96482
"Slovakia",2018,"SVK",55.852467,11.328567,7.000376,13.511479,2.182913,0.037636433,3.9518251,0,6.1347384,NA,NA,NA,NA,NA,NA,NA,0,1.63,0.58,0.01,3.59,14.84,1.05,1.86,3.01,1086.8875,2724.5625,1066.6919,77.71923,21.866768
"Slovakia",2019,"SVK",54.203617,8.300816,10.890387,15.466477,2.0929406,0.03547357,3.0152535,0,5.9950337,NA,NA,NA,NA,NA,NA,NA,0,1.69,0.59,0.01,4.36,15.28,0.85,3.07,2.34,1147.7958,2801.6484,1219.3038,77.79354,23.589926
"Slovakia",2020,"SVK",54.156437,6.5240264,12.521922,15.854086,2.3149772,0,2.7709575,0,5.857594,NA,NA,NA,NA,NA,NA,NA,0,1.67,0.66,0,4.52,15.44,0.79,3.57,1.86,1139.887,2829.5588,1255.3418,78.18309,24.026657
"Slovakia",2021,"SVK",52.520866,5.676127,14.590984,15.191987,2.2370617,0,3.6393988,0,6.1435723,48702,5434712,48.669026,19.699024,116527.1,21391.9,848,0,1.84,0.67,0,4.55,15.73,1.09,4.37,1.7,1314.3352,2887.499,1295.9785,76.09349,23.57262
"Slovakia",2022,"SVK",58.8453,5.699482,8.105107,14.618801,2.553664,0,3.8490007,0,6.328645,NA,NA,NA,NA,NA,NA,NA,0,1.71,0.69,0,3.95,15.9,1.04,2.19,1.54,845.22687,2817.4229,1125.1973,82.346405,23.50111
"Slovenia",1990,"SVN",37.138264,31.270098,0,23.713827,0,0,7.877814,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.95,4.62,0.98,0,3.89,2452.1282,2326.2488,1485.3754,60.852093,23.713827
"Slovenia",1991,"SVN",38.854,28.414444,0,28.33595,0,0,4.3956046,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.61,4.95,0.56,0,3.6200001,2100.7148,2487.6882,1814.2535,67.18995,28.33595
"Slovenia",1992,"SVN",32.1718,37.6013,0,27.714748,0,0,2.5121555,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.42,3.97,0.31,0,4.6400003,2485.7585,1993.6285,1717.4331,59.88655,27.714748
"Slovenia",1993,"SVN",33.138077,39.24686,0,25.439331,0,0,2.1757321,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.04,3.96,0.26,0,4.6899996,2485.3325,1988.2662,1526.3458,58.577408,25.439331
"Slovenia",1994,"SVN",35.764156,35.764156,0,26.377035,0,0,2.0946472,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.4,4.61,0.27,0,4.6099997,2450.4707,2314.8918,1707.2953,62.141193,26.377035
"Slovenia",1995,"SVN",37.054268,35.658916,0.07751938,25.1938,0,0,2.015504,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.25,4.78,0.26,0.01,4.6000004,2445.8657,2400.665,1632.2512,62.24807,25.1938
"Slovenia",1996,"SVN",35.632183,34.176243,0.07662835,28.122604,0,0,1.9923371,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.67,4.65,0.26,0.01,4.46,2376.0833,2335.8958,1843.5995,63.754787,28.122604
"Slovenia",1997,"SVN",38.088013,35.735962,0.07587253,23.444613,0,0,2.6555386,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.09,5.02,0.35,0.01,4.71,2547.955,2522.8271,1552.8956,61.53262,23.444613
"Slovenia",1998,"SVN",36.73469,36.29737,0.8017492,25.145773,0,0,1.0204082,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3.45,5.04,0.14,0.11,4.9799995,2630.4048,2534.8452,1735.162,61.880466,25.145773
"Slovenia",1999,"SVN",35.444942,33.78582,1.2820512,28.205128,0,0,1.0558069,0,0.22624435,NA,NA,NA,NA,NA,NA,NA,0,0.03,0,0,3.74,4.7,0.14,0.17,4.48,2411.564,2366.2524,1898.0366,63.876312,28.431372
"Slovenia",2000,"SVN",34.974285,33.872154,2.1307862,28.141073,0,0,0.36737692,0,0.5143277,NA,NA,NA,NA,NA,NA,NA,0,0.07,0,0,3.83,4.76,0.05,0.29,4.61,2494.5332,2398.7837,1965.39,63.629684,28.655401
"Slovenia",2001,"SVN",36.32597,33.9779,2.0718234,26.243095,0,0,0.8977901,0,0.48342544,NA,NA,NA,NA,NA,NA,NA,0,0.07,0,0,3.8,5.26,0.13,0.3,4.92,2698.628,2653.2305,1952.0914,63.052486,26.72652
"Slovenia",2002,"SVN",37.876713,36.30137,1.9863013,22.671232,0,0,0.47945204,0,0.6849315,NA,NA,NA,NA,NA,NA,NA,0,0.1,0,0,3.31,5.53,0.07,0.29,5.3,2853.1545,2787.623,1718.9502,61.232872,23.356163
"Slovenia",2003,"SVN",37.67173,36.94866,2.6753435,21.402748,0,0,0.43383947,0,0.86767894,NA,NA,NA,NA,NA,NA,NA,0,0.12,0,0,2.96,5.21,0.06,0.37,5.11,2784.741,2618.8628,1548.1953,59.942154,22.270426
"Slovenia",2004,"SVN",35.756386,33.988213,2.3575637,26.784544,0,0,0.32743943,0,0.7858546,NA,NA,NA,NA,NA,NA,NA,0,0.12,0,0,4.09,5.46,0.05,0.36,5.19,2804.584,2734.4697,2108.4463,63.326782,27.570398
"Slovenia",2005,"SVN",38.914627,34.877563,2.2501655,22.898743,0,0,0.3309067,0,0.72799474,NA,NA,NA,NA,NA,NA,NA,0,0.11,0,0,3.46,5.88,0.05,0.34,5.27,2823.2522,2932.9902,1780.744,62.541367,23.626738
"Slovenia",2006,"SVN",36.730644,35.936466,2.4487095,23.7591,0,0,0.39708802,0,0.72799474,NA,NA,NA,NA,NA,NA,NA,0,0.11,0,0,3.59,5.55,0.06,0.37,5.43,2910.244,2756.289,1837.526,61.21774,24.487095
"Slovenia",2007,"SVN",37.898937,36.43617,2.9920213,21.742022,0,0,0.19946809,0,0.73138297,NA,NA,NA,NA,NA,NA,NA,0,0.11,0,0,3.27,5.7,0.03,0.45,5.48,2945.7847,2817.277,1670.5961,60.37234,22.473404
"Slovenia",2008,"SVN",38.20841,32.480194,2.9250457,24.497257,0,0,0.1218769,0,1.7672151,NA,NA,NA,NA,NA,NA,NA,0,0.29,0,0,4.02,6.27,0.02,0.48,5.33,2866.2212,3082.5398,2118.939,64.472885,26.264473
"Slovenia",2009,"SVN",35.021355,31.299574,3.5997558,28.737036,0,0,0.18303844,0,1.1592435,NA,NA,NA,NA,NA,NA,NA,0,0.19,0,0,4.71,5.74,0.03,0.59,5.13,2810.9414,2806.0527,2395.4111,64.91763,29.896278
"Slovenia",2010,"SVN",34.80935,32.533825,3.3825338,27.798277,0.061500613,0,0.061500613,0,1.3530135,NA,NA,NA,NA,NA,NA,NA,0,0.22,0.01,0,4.52,5.66,0.01,0.55,5.29,2843.541,2751.1865,2308.8582,64.02214,29.212791
"Slovenia",2011,"SVN",39.07035,33.35427,3.0778894,22.361809,0.4396985,0,0.12562814,0,1.5703517,NA,NA,NA,NA,NA,NA,NA,0,0.25,0.07,0,3.56,6.22,0.02,0.49,5.31,2817.7786,3011.44,1878.5189,63.442215,24.371859
"Slovenia",2012,"SVN",35.562702,33.05466,3.4083598,25.080385,1.0289389,0,0.12861736,0,1.7363346,NA,NA,NA,NA,NA,NA,NA,0,0.27,0.16,0,3.9,5.53,0.02,0.53,5.14,2749.6357,2672.3176,2092.4292,63.408356,27.84566
"Slovenia",2013,"SVN",33.544304,30.822784,3.227848,29.303797,1.392405,0,0.06329114,0,1.6455696,NA,NA,NA,NA,NA,NA,NA,0,0.26,0.22,0,4.63,5.3,0.01,0.51,4.87,2600.8816,2557.4536,2465.7712,65.88608,32.34177
"Slovenia",2014,"SVN",37.142857,21.924198,2.1574345,35.510204,1.516035,0,0.29154518,0,1.457726,NA,NA,NA,NA,NA,NA,NA,0,0.25,0.26,0,6.09,6.37,0.05,0.37,3.76,2014.5325,3069.9934,3180.8408,75.62682,38.483967
"Slovenia",2015,"SVN",38.175674,29.594595,2.7027028,25.743242,1.8243245,0.067567565,0.13513513,0,1.7567568,NA,NA,NA,NA,NA,NA,NA,0,0.26,0.27,0.01,3.81,5.65,0.02,0.4,4.38,2306.733,2715.217,2090.4768,67.567566,29.391891
"Slovenia",2016,"SVN",35.243378,30.868765,2.5878005,27.726433,1.6635861,0.061614297,0.123228595,0,1.7252003,NA,NA,NA,NA,NA,NA,NA,0,0.28,0.27,0.01,4.5,5.72,0.02,0.42,5.01,2607.6304,2736.816,2421.0293,66.42021,31.176834
"Slovenia",2017,"SVN",39.190033,30.031157,2.9906542,24.11215,1.7445483,0.062305298,0.124610595,0,1.7445483,NA,NA,NA,NA,NA,NA,NA,0,0.28,0.28,0.01,3.87,6.29,0.02,0.48,4.82,2535.2698,2997.5276,2115.9019,66.853584,27.663553
"Slovenia",2018,"SVN",35.85608,28.660048,2.9776673,29.156324,1.5508684,0.062034737,0.124069475,0,1.6129031,NA,NA,NA,NA,NA,NA,NA,0,0.26,0.25,0.01,4.7,5.78,0.02,0.48,4.62,2431.2288,2744.6294,2478.7136,68.23821,32.382133
"Slovenia",2019,"SVN",36.62681,28.193832,3.3983638,28.193832,1.88798,0.06293266,0.06293266,0,1.5733166,NA,NA,NA,NA,NA,NA,NA,0,0.25,0.3,0.01,4.48,5.82,0.01,0.54,4.48,2380.6086,2754.5017,2385.3416,68.34487,31.718061
"Slovenia",2020,"SVN",37.59621,25.814093,3.4339848,29.188868,2.1906455,0.059206635,0.11841327,0,1.5985792,NA,NA,NA,NA,NA,NA,NA,0,0.27,0.37,0.01,4.93,6.35,0.02,0.58,4.36,2342.2212,2998.6099,2634.9988,70.633514,33.0373
"Slovenia",2021,"SVN",36.62604,24.695318,3.3354714,30.211674,2.8864655,0.06414368,0.44900578,0,1.7318795,20145,2107180,46.151241,14.995463,61748.59,29291.4,918,0,0.27,0.45,0.01,4.71,5.71,0.07,0.52,3.85,2094.9246,2694.1487,2566.7544,71.5202,34.89416
"Slovenia",2022,"SVN",42.12509,24.189901,3.5418236,24.039185,3.3157496,0.07535795,0.52750564,0,2.1853805,NA,NA,NA,NA,NA,NA,NA,0,0.29,0.44,0.01,3.19,5.59,0.07,0.47,3.21,1768.999,2636.9878,1853.9109,71.74077,29.615673
"Spain",1985,"ESP",22.158321,43.144882,1.986379,24.720701,0,0,6.1211133,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,31.287,28.044,7.747,2.514,54.605,1686.0607,728.9472,829.12415,47.36179,25.20347
"Spain",1986,"ESP",29.141886,42.63998,1.6477792,20.61202,0,0,4.813413,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,26.494,37.458,6.187,2.118,54.808,1635.4413,970.6457,700.4777,50.172466,21.030579
"Spain",1987,"ESP",31.10908,41.249622,1.1276486,20.640642,0,0,4.8513007,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,27.383,41.271,6.436,1.496,54.724,1619.2468,1066.5848,722.2209,52.174095,21.065016
"Spain",1988,"ESP",36.369522,31.040138,0.98371965,25.400866,0,0,4.9993134,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,35.246,50.466,6.937,1.365,43.071,1324.6704,1301.2831,926.18365,62.255394,25.88588
"Spain",1989,"ESP",38.166798,40.544147,0.95066786,13.157706,0.0041213324,0.008840259,6.214021,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.006060606,0.013,19.349,56.126,9.138,1.398,59.622,1805.9935,1444.7844,513.4476,51.730515,13.563719
"Spain",1990,"ESP",35.89048,39.50797,0.99861115,16.844124,0.006613319,0.006613319,6.388466,0,0.35711926,NA,NA,NA,NA,NA,NA,NA,0,0.54,0.01,0.01,25.47,54.27,9.66,1.51,59.74,1823.3531,1395.4785,669.3257,53.104954,17.21447
"Spain",1991,"ESP",35.915993,37.99677,0.8788368,17.609047,0.0064620357,0.0064620357,7.2374797,0,0.34894994,NA,NA,NA,NA,NA,NA,NA,0,0.54,0.01,0.01,27.25,55.58,11.2,1.36,58.8,1829.8815,1425.2355,713.1306,53.886913,17.970922
"Spain",1992,"ESP",35.598953,40.985386,1.0913268,12.074798,0.006382028,0.06382028,9.815559,0,0.3637756,NA,NA,NA,NA,NA,NA,NA,0,0.57,0.01,0.1,18.92,55.78,15.38,1.71,64.22,2074.1157,1422.8776,499.97134,48.107723,12.508775
"Spain",1993,"ESP",36.060722,40.151806,0.77190274,15.7082205,0.0064325226,0.07719027,6.8506365,0,0.3730863,NA,NA,NA,NA,NA,NA,NA,0,0.58,0.01,0.12,24.42,56.06,10.65,1.2,62.42,1884.0432,1422.1013,637.48486,52.22565,16.164928
"Spain",1994,"ESP",34.37539,38.266006,2.013673,17.551275,0.0062150406,0.10565569,7.2840276,0,0.3977626,NA,NA,NA,NA,NA,NA,NA,0,0.64,0.01,0.17,28.24,55.31,11.72,3.24,61.57,1931.4182,1395.8806,733.39886,52.4363,18.060907
"Spain",1995,"ESP",33.490337,39.800728,2.2644928,13.937198,0.012077294,0.16304348,9.722222,0,0.60990334,NA,NA,NA,NA,NA,NA,NA,0,1.01,0.02,0.27,23.08,55.46,16.1,3.75,65.91,2153.9854,1392.9575,612.3387,48.212555,14.722221
"Spain",1996,"ESP",32.491203,31.11265,3.9164793,22.950914,0.011536022,0.20764838,8.686625,0,0.6229452,NA,NA,NA,NA,NA,NA,NA,0,1.08,0.02,0.36,39.79,56.33,15.06,6.79,53.940002,1894.917,1408.3741,1031.341,56.28425,23.793047
"Spain",1997,"ESP",29.237602,33.134186,9.606641,18.372635,0.010574178,0.3912446,8.475204,0,0.77191496,NA,NA,NA,NA,NA,NA,NA,0,1.46,0.02,0.74,34.75,55.3,16.03,18.17,62.67,2410.898,1376.3049,920.10834,48.78397,19.546366
"Spain",1998,"ESP",30.503128,31.842392,8.382026,17.575884,0.010341796,0.69807124,10.197011,0,0.7911474,NA,NA,NA,NA,NA,NA,NA,0,1.53,0.02,1.35,33.99,58.99,19.72,16.21,61.579998,2415.865,1461.5104,913.97046,49.57857,19.075443
"Spain",1999,"ESP",28.619364,35.797306,9.269075,11.097602,0.014589311,1.3324903,13.081748,0,0.7878228,NA,NA,NA,NA,NA,NA,NA,0,1.62,0.03,2.74,22.82,58.85,26.9,19.06,73.61,2949.2703,1451.5726,671.152,41.851868,13.232505
"Spain",2000,"ESP",28.159515,35.80029,9.134528,12.791961,0.0045265253,2.1410465,11.293681,0,0.6744523,NA,NA,NA,NA,NA,NA,NA,0,1.49,0.01,4.73,28.26,62.21,24.95,20.18,79.09,3048.968,1526.9386,846.5539,43.7715,15.611987
"Spain",2001,"ESP",27.335135,30.149738,10.022739,17.544085,0.008581113,2.9004161,11.33994,0,0.69936067,NA,NA,NA,NA,NA,NA,NA,0,1.63,0.02,6.76,40.89,63.71,26.43,23.36,70.27,2930.691,1555.175,1203.4238,48.487576,21.152443
"Spain",2002,"ESP",26.268183,33.83769,13.5008955,8.844983,0.008336459,3.8931265,12.567212,0,1.0795715,NA,NA,NA,NA,NA,NA,NA,0,2.59,0.02,9.34,21.22,63.02,30.15,32.39,81.18,3464.9985,1519.3724,799.7077,40.0942,13.826016
"Spain",2003,"ESP",24.04975,29.04392,15.301206,15.732609,0.0077730278,4.6910224,9.937817,0,1.2359115,NA,NA,NA,NA,NA,NA,NA,0,3.18,0.02,12.07,40.48,61.88,25.57,39.37,74.73,3307.3433,1465.2997,1320.1432,45.717064,21.667315
"Spain",2004,"ESP",23.245022,28.905537,20.266764,11.3575735,0.007308606,5.7372556,9.263659,0,1.216883,NA,NA,NA,NA,NA,NA,NA,0,3.33,0.02,15.7,31.08,63.61,25.35,55.46,79.1,3722.3284,1480.691,1166.9084,41.56404,18.319021
"Spain",2005,"ESP",20.2278,27.793013,27.775434,6.464881,0.017577164,7.445687,9.344021,0,0.9315897,NA,NA,NA,NA,NA,NA,NA,0,2.65,0.05,21.18,18.39,57.54,26.58,79.01,79.06,4226.815,1317.1458,967.60077,35.087536,14.859735
"Spain",2006,"ESP",20.3651,22.603806,30.674658,8.792251,0.040642146,7.89135,8.694032,0,0.9381562,NA,NA,NA,NA,NA,NA,NA,0,2.77,0.12,23.3,25.96,60.13,25.67,90.57,66.74,4119.0537,1353.5835,1173.9462,38.0275,17.6624
"Spain",2007,"ESP",18.273472,24.143536,31.439657,9.057142,0.17245382,9.143369,6.8086095,0,0.9617617,NA,NA,NA,NA,NA,NA,NA,0,2.9,0.52,27.57,27.31,55.1,20.53,94.8,72.8,4157.9565,1217.793,1288.5178,37.6082,19.334726
"Spain",2008,"ESP",18.981556,15.679016,38.8837,7.5192323,0.8304632,10.606109,6.450575,0,1.0493449,NA,NA,NA,NA,NA,NA,NA,0,3.26,2.58,32.95,23.36,58.97,20.04,120.8,48.71,4123.6514,1282.8896,1352.0703,38.986706,20.00515
"Spain",2009,"ESP",18.097624,12.317772,36.960175,9.059102,2.0786884,13.075841,7.213666,0,1.1971323,NA,NA,NA,NA,NA,NA,NA,0,3.49,6.06,38.12,26.41,52.76,21.03,107.75,35.91,3551.8206,1137.8593,1597.6615,43.50839,25.410765
"Spain",2010,"ESP",20.791548,8.495724,31.812847,14.1874895,2.411538,14.848231,6.1076636,0,1.3449607,NA,NA,NA,NA,NA,NA,NA,0,4.01,7.19,44.27,42.3,61.99,18.21,94.85,25.33,2971.4783,1331.0352,2099.295,53.583763,32.79222
"Spain",2011,"ESP",19.809864,15.094211,29.347565,10.5021105,3.2261384,14.730412,5.7075195,0,1.5821807,NA,NA,NA,NA,NA,NA,NA,0,4.61,9.4,42.92,30.6,57.72,16.63,85.51,43.98,3126.9507,1235.2012,1873.1315,49.850708,30.040842
"Spain",2012,"ESP",20.924534,18.745958,24.954897,6.995269,4.0746164,16.839705,5.7698207,0,1.6952038,NA,NA,NA,NA,NA,NA,NA,0,4.98,11.97,49.47,20.55,61.47,16.95,73.31,55.07,3108.2585,1314.6953,1860.0787,50.529327,29.604794
"Spain",2013,"ESP",20.154902,14.189789,20.442677,13.099087,4.654137,19.7712,5.627598,0,2.0606103,NA,NA,NA,NA,NA,NA,NA,0,5.8,13.1,55.65,36.87,56.73,15.84,57.54,39.94,2431.579,1217.2916,2390.8096,59.739937,39.585037
"Spain",2014,"ESP",20.844547,15.934385,17.192842,14.246744,4.971994,18.916855,5.9249296,0,1.967702,NA,NA,NA,NA,NA,NA,NA,0,5.41,13.67,52.01,39.17,57.31,16.29,47.27,43.81,2310.7942,1233.4136,2372.992,60.94784,40.103294
"Spain",2015,"ESP",20.614098,18.513044,18.920282,10.141271,4.9949546,17.777857,6.9626637,0,2.0758252,NA,NA,NA,NA,NA,NA,NA,0,5.76,13.86,49.33,28.14,57.2,19.32,52.5,51.37,2653.1648,1231.9265,2091.0442,55.604,34.989906
"Spain",2016,"ESP",21.619528,13.433386,19.480806,13.422324,5.029684,18.03164,6.884472,0,2.09816,NA,NA,NA,NA,NA,NA,NA,0,5.69,13.64,48.9,36.4,58.63,18.67,52.83,36.43,2322.4077,1261.5841,2251.3992,60.201332,38.581806
"Spain",2017,"ESP",21.267864,16.537193,23.466473,6.713082,5.276658,18.002932,6.5078783,0,2.2279224,NA,NA,NA,NA,NA,NA,NA,0,6.08,14.4,49.13,18.32,58.04,17.76,64.04,45.13,2724.7456,1245.9169,1887.5513,53.488457,32.220592
"Spain",2018,"ESP",20.512726,13.734,21.332941,12.626895,4.6858907,18.721495,6.2122993,0,2.173753,NA,NA,NA,NA,NA,NA,NA,0,5.91,12.74,50.9,34.33,55.77,16.89,58,37.34,2398.4849,1191.8693,2220.0354,58.720753,38.20803
"Spain",2019,"ESP",21.540108,4.747314,30.90184,9.099634,5.574218,20.543392,5.5299196,0.0073830704,2.056185,NA,NA,NA,NA,NA,NA,NA,0.02,5.57,15.1,55.65,24.65,58.35,14.98,83.71,12.86,2366.7888,1238.0288,2142.7341,58.82092,37.28081
"Spain",2020,"ESP",22.446386,2.125284,26.85096,11.746814,7.958264,21.730257,4.766488,0.011550455,2.3639932,NA,NA,NA,NA,NA,NA,NA,0.03,6.14,20.67,56.44,30.51,58.3,12.38,69.74,5.52,1850.3579,1230.8976,2402.4673,66.25726,43.81088
"Spain",2021,"ESP",20.885492,1.7946162,26.402275,10.941251,10.007016,22.916435,4.4828477,0.0073852516,2.5626824,502654,47432893,40.463667,-3.74922,1427380.68,30103.5,905,0.02,6.94,27.1,62.06,29.63,56.56,12.14,71.5,4.86,1863.6707,1191.0646,2648.097,67.32026,46.43477
"Spain",2022,"ESP",20.515432,2.675468,30.54668,6.6008916,11.505917,21.716232,4.0448017,0,2.394579,NA,NA,NA,NA,NA,NA,NA,0,6.82,32.77,61.85,18.8,58.43,11.52,87,7.62,2231.7715,1228.5887,2528.2476,62.73305,42.21762
"Sweden",1985,"SWE",42.70162,NA,NA,51.76316,0,0.0043750913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.006,70.988,58.561,NA,NA,NA,NA,6979.9253,8676.6045,95.783134,53.08152
"Sweden",1986,"SWE",50.45113,NA,NA,43.94703,0,0.004327412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.006,60.933,69.951,NA,NA,NA,NA,8315.819,7479.8516,95.830536,45.379406
