"Entity","Year","AV_center","AV_left","AV_right","Bioenergy (% electricity)","Coal (% electricity)","Code","Electricity from bioenergy (TWh) (zero filled)","Electricity from coal (TWh)","Electricity from gas (TWh)","Electricity from hydro (TWh)","Electricity from nuclear (TWh)","Electricity from oil (TWh)","Electricity from solar (TWh)","Electricity from wind (TWh)","Fossil fuel electricity per capita (kWh)","Gas (% electricity)","gdp_2021_milUSD","gdp_percapita_USD","gov_cent1","gov_left1","gov_party","gov_right1","HDI_2021","Hydro (% electricity)","land_area_sqkm","latitude","longitude","Low-carbon electricity (% electricity)","Nuclear (% electricity)","Nuclear electricity per capita (kWh)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","Other renewables excluding bioenergy (TWh) (zero filled)","PolAV","population","Renewable electricity per capita (kWh)","Renewables (% electricity)","Solar (% electricity)","Wind (% electricity)"
"Slovenia",1993,9.53,41.73,46.48,0,39.24686,"SVN",0,4.6899996,0,3.04,3.96,0.26,0,0,2485.3325,0,NA,NA,25,31.25,"2,00",43.75,NA,25.439331,NA,NA,NA,58.577408,33.138077,1988.2662,2.1757321,0,0,"",NA,1526.3458,25.439331,0,0
"Slovenia",1994,9.53,41.73,46.48,0,35.764156,"SVN",0,4.6099997,0,3.4,4.61,0.27,0,0,2450.4707,0,NA,NA,20.24,26.49,"2,00",48.51,NA,26.377035,NA,NA,NA,62.141193,35.764156,2314.8918,2.0946472,0,0,"",NA,1707.2953,26.377035,0,0
"Slovenia",1995,9.53,41.73,46.48,0,35.658916,"SVN",0,4.6000004,0.01,3.25,4.78,0.26,0,0,2445.8657,0.07751938,NA,NA,18.75,25,"2,00",50,NA,25.1938,NA,NA,NA,62.24807,37.054268,2400.665,2.015504,0,0,"",NA,1632.2512,25.1938,0,0
"Slovenia",1996,9.53,41.73,46.48,0,34.176243,"SVN",0,4.46,0.01,3.67,4.65,0.26,0,0,2376.0833,0.07662835,NA,NA,31.86,2.53,"2,00",50,NA,28.122604,NA,NA,NA,63.754787,35.632183,2335.8958,1.9923371,0,0,"",NA,1843.5995,28.122604,0,0
"Slovenia",1997,9.53,41.73,46.48,0,35.735962,"SVN",0,4.71,0.01,3.09,5.02,0.35,0,0,2547.955,0.07587253,NA,NA,5.21,44.41,"3,00",43.34,NA,23.444613,NA,NA,NA,61.53262,38.088013,2522.8271,2.6555386,0,0,"",NA,1552.8956,23.444613,0,0
"Slovenia",1998,9.53,41.73,46.48,0,36.29737,"SVN",0,4.9799995,0.11,3.45,5.04,0.14,0,0,2630.4048,0.8017492,NA,NA,0,52.63,"3,00",42.11,NA,25.145773,NA,NA,NA,61.880466,36.73469,2534.8452,1.0204082,0,0,"",NA,1735.162,25.145773,0,0
"Slovenia",1999,9.53,41.73,46.48,0.22624435,33.78582,"SVN",0.03,4.48,0.17,3.74,4.7,0.14,0,0,2411.564,1.2820512,NA,NA,0,52.63,"3,00",42.11,NA,28.205128,NA,NA,NA,63.876312,35.444942,2366.2524,1.0558069,0,0,"",NA,1898.0366,28.431372,0,0
"Slovenia",2000,9.53,41.73,46.48,0.5143277,33.872154,"SVN",0.07,4.61,0.29,3.83,4.76,0.05,0,0,2494.5332,2.1307862,NA,NA,8.49,40.14,"3,00",37.78,NA,28.141073,NA,NA,NA,63.629684,34.974285,2398.7837,0.36737692,0,0,"",NA,1965.39,28.655401,0,0
"Slovenia",2001,9.53,41.73,46.48,0.48342544,33.9779,"SVN",0.07,4.92,0.3,3.8,5.26,0.13,0,0,2698.628,2.0718234,NA,NA,0,37.5,"3,00",62.5,NA,26.243095,NA,NA,NA,63.052486,36.32597,2653.2305,0.8977901,0,0,"",NA,1952.0914,26.72652,0,0
"Slovenia",2002,9.53,41.73,46.48,0.6849315,36.30137,"SVN",0.1,5.3,0.29,3.31,5.53,0.07,0,0,2853.1545,1.9863013,NA,NA,0,37.63,"3,00",56.74,NA,22.671232,NA,NA,NA,61.232872,37.876713,2787.623,0.47945204,0,0,"",NA,1718.9502,23.356163,0,0
"Slovenia",2003,9.53,41.73,46.48,0.86767894,36.94866,"SVN",0.12,5.11,0.37,2.96,5.21,0.06,0,0,2784.741,2.6753435,NA,NA,0,41.18,"3,00",58.82,NA,21.402748,NA,NA,NA,59.942154,37.67173,2618.8628,0.43383947,0,0,"",NA,1548.1953,22.270426,0,0
"Slovenia",2004,9.53,41.73,46.48,0.7858546,33.988213,"SVN",0.12,5.19,0.36,4.09,5.46,0.05,0,0,2804.584,2.3575637,NA,NA,1.86,29.3,"2,00",68.84,NA,26.784544,NA,NA,NA,63.326782,35.756386,2734.4697,0.32743943,0,0,"",NA,2108.4463,27.570398,0,0
"Slovenia",2005,9.53,41.73,46.48,0.72799474,34.877563,"SVN",0.11,5.27,0.34,3.46,5.88,0.05,0,0,2823.2522,2.2501655,NA,NA,23.49,29.36,"2,00",47.16,NA,22.898743,NA,NA,NA,62.541367,38.914627,2932.9902,0.3309067,0,0,"",NA,1780.744,23.626738,0,0
"Slovenia",2006,9.53,41.73,46.48,0.72799474,35.936466,"SVN",0.11,5.43,0.37,3.59,5.55,0.06,0,0,2910.244,2.4487095,NA,NA,22.94,29.06,"2,00",48,NA,23.7591,NA,NA,NA,61.21774,36.730644,2756.289,0.39708802,0,0,"",NA,1837.526,24.487095,0,0
"Slovenia",2007,9.53,41.73,46.48,0.73138297,36.43617,"SVN",0.11,5.48,0.45,3.27,5.7,0.03,0,0,2945.7847,2.9920213,NA,NA,17.65,29.41,"2,00",52.94,NA,21.742022,NA,NA,NA,60.37234,37.898937,2817.277,0.19946809,0,0,"",NA,1670.5961,22.473404,0,0
"Slovenia",2008,9.53,41.73,46.48,1.7672151,32.480194,"SVN",0.29,5.33,0.48,4.02,6.27,0.02,0,0,2866.2212,2.9250457,NA,NA,15.67,33.78,"3,00",50.55,NA,24.497257,NA,NA,NA,64.472885,38.20841,3082.5398,0.1218769,0,0,"",NA,2118.939,26.264473,0,0
"Slovenia",2009,9.53,41.73,46.48,1.1592435,31.299574,"SVN",0.19,5.13,0.59,4.71,5.74,0.03,0,0,2810.9414,3.5997558,NA,NA,0,68.42,"4,00",31.58,NA,28.737036,NA,NA,NA,64.91763,35.021355,2806.0527,0.18303844,0,0,"",NA,2395.4111,29.896278,0,0
"Slovenia",2010,9.53,41.73,46.48,1.3530135,32.533825,"SVN",0.22,5.29,0.55,4.52,5.66,0.01,0.01,0,2843.541,3.3825338,NA,NA,0,68.42,"4,00",31.58,NA,27.798277,NA,NA,NA,64.02214,34.80935,2751.1865,0.061500613,0,0,"",NA,2308.8582,29.212791,0.061500613,0
"Slovenia",2011,9.53,41.73,46.48,1.5703517,33.35427,"SVN",0.25,5.31,0.49,3.56,6.22,0.02,0.07,0,2817.7786,3.0778894,NA,NA,0,79.33,"4,00",20.67,NA,22.361809,NA,NA,NA,63.442215,39.07035,3011.44,0.12562814,0,0,"",NA,1878.5189,24.371859,0.4396985,0
"Slovenia",2012,9.53,41.73,46.48,1.7363346,33.05466,"SVN",0.27,5.14,0.53,3.9,5.53,0.02,0.16,0,2749.6357,3.4083598,NA,NA,13.7,37.55,"3,00",48.47,NA,25.080385,NA,NA,NA,63.408356,35.562702,2672.3176,0.12861736,0,0,"",NA,2092.4292,27.84566,1.0289389,0
"Slovenia",2013,9.53,41.73,46.48,1.6455696,30.822784,"SVN",0.26,4.87,0.51,4.63,5.3,0.01,0.22,0,2600.8816,3.227848,NA,NA,3.65,68.89,"4,00",27.66,NA,29.303797,NA,NA,NA,65.88608,33.544304,2557.4536,0.06329114,0,0,"",NA,2465.7712,32.34177,1.392405,0
"Slovenia",2014,9.53,41.73,46.48,1.457726,21.924198,"SVN",0.25,3.76,0.37,6.09,6.37,0.05,0.26,0,2014.5325,2.1574345,NA,NA,0,59.9,"3,00",40.1,NA,35.510204,NA,NA,NA,75.62682,37.142857,3069.9934,0.29154518,0,0,"",NA,3180.8408,38.483967,1.516035,0
"Slovenia",2015,9.53,41.73,46.48,1.7567568,29.594595,"SVN",0.26,4.38,0.4,3.81,5.65,0.02,0.27,0.01,2306.733,2.7027028,NA,NA,0,41.18,"3,00",58.82,NA,25.743242,NA,NA,NA,67.567566,38.175674,2715.217,0.13513513,0,0,"",NA,2090.4768,29.391891,1.8243245,0.067567565
"Slovenia",2016,9.53,41.73,46.48,1.7252003,30.868765,"SVN",0.28,5.01,0.42,4.5,5.72,0.02,0.27,0.01,2607.6304,2.5878005,NA,NA,0,41.18,"3,00",58.82,NA,27.726433,NA,NA,NA,66.42021,35.243378,2736.816,0.123228595,0,0,"",NA,2421.0293,31.176834,1.6635861,0.061614297
"Slovenia",2017,9.53,41.73,46.48,1.7445483,30.031157,"SVN",0.28,4.82,0.48,3.87,6.29,0.02,0.28,0.01,2535.2698,2.9906542,NA,NA,0,41.18,"3,00",58.82,NA,24.11215,NA,NA,NA,66.853584,39.190033,2997.5276,0.124610595,0,0,"",NA,2115.9019,27.663553,1.7445483,0.062305298
"Slovenia",2018,9.53,41.73,46.48,1.6129031,28.660048,"SVN",0.26,4.62,0.48,4.7,5.78,0.02,0.25,0.01,2431.2288,2.9776673,NA,NA,8.86,37.63,"3,00",53.51,NA,29.156324,NA,NA,NA,68.23821,35.85608,2744.6294,0.124069475,0,0,"",NA,2478.7136,32.382133,1.5508684,0.062034737
"Slovenia",2019,9.53,41.73,46.48,1.5733166,28.193832,"SVN",0.25,4.48,0.54,4.48,5.82,0.01,0.3,0.01,2380.6086,3.3983638,NA,NA,29.41,29.41,"2,00",41.18,NA,28.193832,NA,NA,NA,68.34487,36.62681,2754.5017,0.06293266,0,0,"",NA,2385.3416,31.718061,1.88798,0.06293266
"Slovenia",2020,9.53,41.73,46.48,1.5985792,25.814093,"SVN",0.27,4.36,0.58,4.93,6.35,0.02,0.37,0.01,2342.2212,3.4339848,NA,NA,19.96,53.04,"3,00",27,NA,29.188868,NA,NA,NA,70.633514,37.59621,2998.6099,0.11841327,0,0,"",NA,2634.9988,33.0373,2.1906455,0.059206635
"Slovenia",2021,9.53,41.73,46.48,1.7318795,24.695318,"SVN",0.27,3.85,0.52,4.71,5.71,0.07,0.45,0.01,2094.9246,3.3354714,61748.59,29291.4,NA,NA,"",NA,918,30.211674,20145,46.151241,14.995463,71.5202,36.62604,2694.1487,0.44900578,0,0,"2,82",2107180,2566.7544,34.89416,2.8864655,0.06414368
"Slovenia",2022,9.53,41.73,46.48,2.1853805,24.189901,"SVN",0.29,3.21,0.47,3.19,5.59,0.07,0.44,0.01,1768.999,3.5418236,NA,NA,NA,NA,"",NA,NA,24.039185,NA,NA,NA,71.74077,42.12509,2636.9878,0.52750564,0,0,"",NA,1853.9109,29.615673,3.3157496,0.07535795
"Spain",1985,NA,NA,NA,NA,43.144882,"ESP",0,54.605,2.514,31.287,28.044,7.747,0,0,1686.0607,1.986379,NA,NA,0,100,NA,0,NA,24.720701,NA,NA,NA,47.36179,22.158321,728.9472,6.1211133,NA,0,NA,NA,829.12415,25.20347,0,0
"Spain",1986,NA,NA,NA,NA,42.63998,"ESP",0,54.808,2.118,26.494,37.458,6.187,0,0,1635.4413,1.6477792,NA,NA,0,100,NA,0,NA,20.61202,NA,NA,NA,50.172466,29.141886,970.6457,4.813413,NA,0,NA,NA,700.4777,21.030579,0,0
"Spain",1987,NA,NA,NA,NA,41.249622,"ESP",0,54.724,1.496,27.383,41.271,6.436,0,0,1619.2468,1.1276486,NA,NA,0,100,NA,0,NA,20.640642,NA,NA,NA,52.174095,31.10908,1066.5848,4.8513007,NA,0,NA,NA,722.2209,21.065016,0,0
"Spain",1988,NA,NA,NA,NA,31.040138,"ESP",0,43.071,1.365,35.246,50.466,6.937,0,0,1324.6704,0.98371965,NA,NA,0,100,NA,0,NA,25.400866,NA,NA,NA,62.255394,36.369522,1301.2831,4.9993134,NA,0,NA,NA,926.18365,25.88588,0,0
"Spain",1989,NA,NA,NA,NA,40.544147,"ESP",0,59.622,1.398,19.349,56.126,9.138,0.006060606,0.013,1805.9935,0.95066786,NA,NA,0,100,NA,0,NA,13.157706,NA,NA,NA,51.730515,38.166798,1444.7844,6.214021,NA,0,NA,NA,513.4476,13.563719,0.0041213324,0.008840259
"Spain",1990,46.51,53.25,0,0.35711926,39.50797,"ESP",0.54,59.74,1.51,25.47,54.27,9.66,0.01,0.01,1823.3531,0.99861115,NA,NA,0,100,"5,00",0,NA,16.844124,NA,NA,NA,53.104954,35.89048,1395.4785,6.388466,0,0,"",NA,669.3257,17.21447,0.006613319,0.006613319
"Spain",1991,46.51,53.25,0,0.34894994,37.99677,"ESP",0.54,58.8,1.36,27.25,55.58,11.2,0.01,0.01,1829.8815,0.8788368,NA,NA,0,100,"5,00",0,NA,17.609047,NA,NA,NA,53.886913,35.915993,1425.2355,7.2374797,0,0,"",NA,713.1306,17.970922,0.0064620357,0.0064620357
"Spain",1992,46.51,53.25,0,0.3637756,40.985386,"ESP",0.57,64.22,1.71,18.92,55.78,15.38,0.01,0.1,2074.1157,1.0913268,NA,NA,0,100,"5,00",0,NA,12.074798,NA,NA,NA,48.107723,35.598953,1422.8776,9.815559,0,0,"",NA,499.97134,12.508775,0.006382028,0.06382028
"Spain",1993,46.51,53.25,0,0.3730863,40.151806,"ESP",0.58,62.42,1.2,24.42,56.06,10.65,0.01,0.12,1884.0432,0.77190274,NA,NA,0,100,"5,00",0,NA,15.7082205,NA,NA,NA,52.22565,36.060722,1422.1013,6.8506365,0,0,"",NA,637.48486,16.164928,0.0064325226,0.07719027
"Spain",1994,46.51,53.25,0,0.3977626,38.266006,"ESP",0.64,61.57,3.24,28.24,55.31,11.72,0.01,0.17,1931.4182,2.013673,NA,NA,0,100,"5,00",0,NA,17.551275,NA,NA,NA,52.4363,34.37539,1395.8806,7.2840276,0,0,"",NA,733.39886,18.060907,0.0062150406,0.10565569
"Spain",1995,46.51,53.25,0,0.60990334,39.800728,"ESP",1.01,65.91,3.75,23.08,55.46,16.1,0.02,0.27,2153.9854,2.2644928,NA,NA,0,100,"5,00",0,NA,13.937198,NA,NA,NA,48.212555,33.490337,1392.9575,9.722222,0,0,"",NA,612.3387,14.722221,0.012077294,0.16304348
"Spain",1996,46.51,53.25,0,0.6229452,31.11265,"ESP",1.08,53.940002,6.79,39.79,56.33,15.06,0.02,0.36,1894.917,3.9164793,NA,NA,66.12,33.88,"3,00",0,NA,22.950914,NA,NA,NA,56.28425,32.491203,1408.3741,8.686625,0,0,"",NA,1031.341,23.793047,0.011536022,0.20764838
"Spain",1997,46.51,53.25,0,0.77191496,33.134186,"ESP",1.46,62.67,18.17,34.75,55.3,16.03,0.02,0.74,2410.898,9.606641,NA,NA,100,0,"1,00",0,NA,18.372635,NA,NA,NA,48.78397,29.237602,1376.3049,8.475204,0,0,"",NA,920.10834,19.546366,0.010574178,0.3912446
"Spain",1998,46.51,53.25,0,0.7911474,31.842392,"ESP",1.53,61.579998,16.21,33.99,58.99,19.72,0.02,1.35,2415.865,8.382026,NA,NA,100,0,"1,00",0,NA,17.575884,NA,NA,NA,49.57857,30.503128,1461.5104,10.197011,0,0,"",NA,913.97046,19.075443,0.010341796,0.69807124
"Spain",1999,46.51,53.25,0,0.7878228,35.797306,"ESP",1.62,73.61,19.06,22.82,58.85,26.9,0.03,2.74,2949.2703,9.269075,NA,NA,100,0,"1,00",0,NA,11.097602,NA,NA,NA,41.851868,28.619364,1451.5726,13.081748,0,0,"",NA,671.152,13.232505,0.014589311,1.3324903
"Spain",2000,46.51,53.25,0,0.6744523,35.80029,"ESP",1.49,79.09,20.18,28.26,62.21,24.95,0.01,4.73,3048.968,9.134528,NA,NA,100,0,"1,00",0,NA,12.791961,NA,NA,NA,43.7715,28.159515,1526.9386,11.293681,0,0,"",NA,846.5539,15.611987,0.0045265253,2.1410465
"Spain",2001,46.51,53.25,0,0.69936067,30.149738,"ESP",1.63,70.27,23.36,40.89,63.71,26.43,0.02,6.76,2930.691,10.022739,NA,NA,100,0,"1,00",0,NA,17.544085,NA,NA,NA,48.487576,27.335135,1555.175,11.33994,0,0,"",NA,1203.4238,21.152443,0.008581113,2.9004161
"Spain",2002,46.51,53.25,0,1.0795715,33.83769,"ESP",2.59,81.18,32.39,21.22,63.02,30.15,0.02,9.34,3464.9985,13.5008955,NA,NA,100,0,"1,00",0,NA,8.844983,NA,NA,NA,40.0942,26.268183,1519.3724,12.567212,0,0,"",NA,799.7077,13.826016,0.008336459,3.8931265
"Spain",2003,46.51,53.25,0,1.2359115,29.04392,"ESP",3.18,74.73,39.37,40.48,61.88,25.57,0.02,12.07,3307.3433,15.301206,NA,NA,100,0,"1,00",0,NA,15.732609,NA,NA,NA,45.717064,24.04975,1465.2997,9.937817,0,0,"",NA,1320.1432,21.667315,0.0077730278,4.6910224
"Spain",2004,46.51,53.25,0,1.216883,28.905537,"ESP",3.33,79.1,55.46,31.08,63.61,25.35,0.02,15.7,3722.3284,20.266764,NA,NA,29.23,70.77,"4,00",0,NA,11.3575735,NA,NA,NA,41.56404,23.245022,1480.691,9.263659,0,0,"",NA,1166.9084,18.319021,0.007308606,5.7372556
"Spain",2005,46.51,53.25,0,0.9315897,27.793013,"ESP",2.65,79.06,79.01,18.39,57.54,26.58,0.05,21.18,4226.815,27.775434,NA,NA,0,100,"5,00",0,NA,6.464881,NA,NA,NA,35.087536,20.2278,1317.1458,9.344021,0,0,"",NA,967.60077,14.859735,0.017577164,7.445687
"Spain",2006,46.51,53.25,0,0.9381562,22.603806,"ESP",2.77,66.74,90.57,25.96,60.13,25.67,0.12,23.3,4119.0537,30.674658,NA,NA,0,100,"5,00",0,NA,8.792251,NA,NA,NA,38.0275,20.3651,1353.5835,8.694032,0,0,"",NA,1173.9462,17.6624,0.040642146,7.89135
"Spain",2007,46.51,53.25,0,0.9617617,24.143536,"ESP",2.9,72.8,94.8,27.31,55.1,20.53,0.52,27.57,4157.9565,31.439657,NA,NA,0,100,"5,00",0,NA,9.057142,NA,NA,NA,37.6082,18.273472,1217.793,6.8086095,0,0,"",NA,1288.5178,19.334726,0.17245382,9.143369
"Spain",2008,46.51,53.25,0,1.0493449,15.679016,"ESP",3.26,48.71,120.8,23.36,58.97,20.04,2.58,32.95,4123.6514,38.8837,NA,NA,0,100,"5,00",0,NA,7.5192323,NA,NA,NA,38.986706,18.981556,1282.8896,6.450575,0,0,"",NA,1352.0703,20.00515,0.8304632,10.606109
"Spain",2009,46.51,53.25,0,1.1971323,12.317772,"ESP",3.49,35.91,107.75,26.41,52.76,21.03,6.06,38.12,3551.8206,36.960175,NA,NA,0,100,"5,00",0,NA,9.059102,NA,NA,NA,43.50839,18.097624,1137.8593,7.213666,0,0,"",NA,1597.6615,25.410765,2.0786884,13.075841
"Spain",2010,46.51,53.25,0,1.3449607,8.495724,"ESP",4.01,25.33,94.85,42.3,61.99,18.21,7.19,44.27,2971.4783,31.812847,NA,NA,0,98.75,"4,00",0,NA,14.1874895,NA,NA,NA,53.583763,20.791548,1331.0352,6.1076636,0,0,"",NA,2099.295,32.79222,2.411538,14.848231
"Spain",2011,46.51,53.25,0,1.5821807,15.094211,"ESP",4.61,43.98,85.51,30.6,57.72,16.63,9.4,42.92,3126.9507,29.347565,NA,NA,3.56,90.41,"4,00",0,NA,10.5021105,NA,NA,NA,49.850708,19.809864,1235.2012,5.7075195,0,0,"",NA,1873.1315,30.040842,3.2261384,14.730412
"Spain",2012,46.51,53.25,0,1.6952038,18.745958,"ESP",4.98,55.07,73.31,20.55,61.47,16.95,11.97,49.47,3108.2585,24.954897,NA,NA,100,0,"1,00",0,NA,6.995269,NA,NA,NA,50.529327,20.924534,1314.6953,5.7698207,0,0,"",NA,1860.0787,29.604794,4.0746164,16.839705
"Spain",2013,46.51,53.25,0,2.0606103,14.189789,"ESP",5.8,39.94,57.54,36.87,56.73,15.84,13.1,55.65,2431.579,20.442677,NA,NA,100,0,"1,00",0,NA,13.099087,NA,NA,NA,59.739937,20.154902,1217.2916,5.627598,0,0,"",NA,2390.8096,39.585037,4.654137,19.7712
"Spain",2014,46.51,53.25,0,1.967702,15.934385,"ESP",5.41,43.81,47.27,39.17,57.31,16.29,13.67,52.01,2310.7942,17.192842,NA,NA,100,0,"1,00",0,NA,14.246744,NA,NA,NA,60.94784,20.844547,1233.4136,5.9249296,0,0,"",NA,2372.992,40.103294,4.971994,18.916855
"Spain",2015,46.51,53.25,0,2.0758252,18.513044,"ESP",5.76,51.37,52.5,28.14,57.2,19.32,13.86,49.33,2653.1648,18.920282,NA,NA,100,0,"1,00",0,NA,10.141271,NA,NA,NA,55.604,20.614098,1231.9265,6.9626637,0,0,"",NA,2091.0442,34.989906,4.9949546,17.777857
"Spain",2016,46.51,53.25,0,2.09816,13.433386,"ESP",5.69,36.43,52.83,36.4,58.63,18.67,13.64,48.9,2322.4077,19.480806,NA,NA,100,0,"1,00",0,NA,13.422324,NA,NA,NA,60.201332,21.619528,1261.5841,6.884472,0,0,"",NA,2251.3992,38.581806,5.029684,18.03164
"Spain",2017,46.51,53.25,0,2.2279224,16.537193,"ESP",6.08,45.13,64.04,18.32,58.04,17.76,14.4,49.13,2724.7456,23.466473,NA,NA,100,0,"1,00",0,NA,6.713082,NA,NA,NA,53.488457,21.267864,1245.9169,6.5078783,0,0,"",NA,1887.5513,32.220592,5.276658,18.002932
"Spain",2018,46.51,53.25,0,2.173753,13.734,"ESP",5.91,37.34,58,34.33,55.77,16.89,12.74,50.9,2398.4849,21.332941,NA,NA,43.01,56.99,"3,00",0,NA,12.626895,NA,NA,NA,58.720753,20.512726,1191.8693,6.2122993,0,0,"",NA,2220.0354,38.20803,4.6858907,18.721495
"Spain",2019,46.51,53.25,0,2.056185,4.747314,"ESP",5.57,12.86,83.71,24.65,58.35,14.98,15.1,55.65,2366.7888,30.90184,NA,NA,0,100,"5,00",0,NA,9.099634,NA,NA,NA,58.82092,21.540108,1238.0288,5.5299196,0.0073830704,0.02,"",NA,2142.7341,37.28081,5.574218,20.543392
"Spain",2020,46.51,53.25,0,2.3639932,2.125284,"ESP",6.14,5.52,69.74,30.51,58.3,12.38,20.67,56.44,1850.3579,26.85096,NA,NA,0,100,"5,00",0,NA,11.746814,NA,NA,NA,66.25726,22.446386,1230.8976,4.766488,0.011550455,0.03,"",NA,2402.4673,43.81088,7.958264,21.730257
"Spain",2021,46.51,53.25,0,2.5626824,1.7946162,"ESP",6.94,4.86,71.5,29.63,56.56,12.14,27.1,62.06,1863.6707,26.402275,1427380.68,30103.5,NA,NA,"",NA,905,10.941251,502654,40.463667,-3.74922,67.32026,20.885492,1191.0646,4.4828477,0.0073852516,0.02,"3,10",47432893,2648.097,46.43477,10.007016,22.916435
"Spain",2022,46.51,53.25,0,2.394579,2.675468,"ESP",6.82,7.62,87,18.8,58.43,11.52,32.77,61.85,2231.7715,30.54668,NA,NA,NA,NA,"",NA,NA,6.6008916,NA,NA,NA,62.73305,20.515432,1228.5887,4.0448017,0,0,"",NA,2528.2476,42.21762,11.505917,21.716232
"Sweden",1985,NA,NA,NA,NA,NA,"SWE",0,NA,NA,70.988,58.561,NA,0,0.006,NA,NA,NA,NA,0,100,NA,0,NA,51.76316,NA,NA,NA,95.783134,42.70162,6979.9253,NA,NA,0,NA,NA,8676.6045,53.08152,0,0.0043750913
"Sweden",1986,NA,NA,NA,NA,NA,"SWE",0,NA,NA,60.933,69.951,NA,0,0.006,NA,NA,NA,NA,0,100,NA,0,NA,43.94703,NA,NA,NA,95.830536,50.45113,8315.819,NA,NA,0,NA,NA,7479.8516,45.379406,0,0.004327412
"Sweden",1987,NA,NA,NA,NA,NA,"SWE",0,NA,NA,71.854,67.385,NA,0,0.006,NA,NA,NA,NA,0,100,NA,0,NA,49.02334,NA,NA,NA,96.33829,45.974308,7985.8975,NA,NA,0,NA,NA,8748.398,50.363983,0,0.0040935795
"Sweden",1988,NA,NA,NA,NA,NA,"SWE",0,NA,NA,69.883,69.424,NA,0,0.005,NA,NA,NA,NA,0,100,NA,0,NA,47.789787,NA,NA,NA,96.66485,47.4759,8198.264,NA,NA,0,NA,NA,8494.078,49.18895,0,0.0034192712
"Sweden",1989,NA,NA,NA,NA,NA,"SWE",0,NA,NA,71.75,65.603,NA,0,0.005,NA,NA,NA,NA,0,100,NA,0,NA,50.142914,NA,NA,NA,97.52325,45.847046,7713.479,NA,NA,0,NA,NA,8694.198,51.676205,0,0.0034942797
"Sweden",1990,10.99,64.49,24.05,1.3289492,0.73982745,"SWE",1.94,1.08,0.42,72.5,68.18,1.85,0,0.01,391.88586,0.28771067,NA,NA,0,100,"5,00",0,NA,49.664337,NA,NA,NA,97.70517,46.70503,7975.755,1.2672969,0,0,"",NA,8709.226,51.00014,0,0.006850254
"Sweden",1991,10.99,64.49,24.05,1.2655644,1.3336055,"SWE",1.86,1.96,0.58,63.24,76.76,2.56,0,0.01,593.42554,0.39463836,NA,NA,8.22,75.34,"4,00",15.26,NA,43.02919,NA,NA,NA,96.5299,52.228344,8931.636,1.741852,0,0,"",NA,7576.066,44.30156,0,0.0068041096
"Sweden",1992,10.99,64.49,24.05,1.3773727,1.2334682,"SWE",2.01,1.8,0.79,74.33,63.54,3.43,0,0.03,696.73694,0.5413555,NA,NA,30,0,"1,00",65,NA,50.935383,NA,NA,NA,95.87474,43.541428,7353.931,2.3504422,0,0,"",NA,8838.837,52.333317,0,0.020557802
"Sweden",1993,10.99,64.49,24.05,1.4938731,1.4319153,"SWE",2.17,2.08,0.91,74.65,61.4,4,0,0.05,804.9839,0.62646294,NA,NA,33.33,0,"1,00",61.9,NA,51.390614,NA,NA,NA,95.18794,42.269035,7070.961,2.753683,0,0,"",NA,8852.5205,52.91891,0,0.034421038
"Sweden",1994,10.99,64.49,24.05,1.562719,1.8290119,"SWE",2.23,2.61,0.86,59.1,73.16,4.67,0,0.07,933.1153,0.6026629,NA,NA,25.39,23.84,"2,00",47.15,NA,41.415558,NA,NA,NA,94.29573,51.2684,8386.574,3.2726,0,0,"",NA,7038.486,43.027332,0,0.04905396
"Sweden",1995,10.99,64.49,24.05,1.5848393,1.5308875,"SWE",2.35,2.27,0.85,68.1,69.93,4.68,0,0.1,890.5638,0.5732398,NA,NA,0,100,"5,00",0,NA,45.926624,NA,NA,NA,94.739685,47.160778,7984.2476,3.1561909,0,0,"",NA,8055.0356,47.578903,0,0.06743998
"Sweden",1996,10.99,64.49,24.05,1.5077163,2.62428,"SWE",2.12,3.69,0.68,51.74,74.27,7.97,0,0.14,1404.5881,0.48360714,NA,NA,0,100,"5,00",0,NA,36.796814,NA,NA,NA,91.223946,52.81985,8453.709,5.66816,0,0,"",NA,6146.4966,38.404095,0,0.09956618
"Sweden",1997,10.99,64.49,24.05,1.8564439,1.3470947,"SWE",2.77,2.01,0.66,69.06,69.93,4.58,0,0.2,823.1277,0.4423296,NA,NA,0,100,"5,00",0,NA,46.28376,NA,NA,NA,95.14107,46.86683,7939.492,3.0694993,0,0,"",NA,8177.915,48.274235,0,0.13403927
"Sweden",1998,10.99,64.49,24.05,1.75074,1.2847158,"SWE",2.78,2.04,0.53,75,73.58,4.54,0,0.32,805.33453,0.33377415,NA,NA,0,100,"5,00",0,NA,47.232197,NA,NA,NA,95.522385,46.337933,8334.25,2.8591223,0,0,"",NA,8846.221,49.18446,0,0.20152403
"Sweden",1999,10.99,64.49,24.05,1.7437356,1.4466547,"SWE",2.7,2.24,0.45,71.69,73.19,4.21,0,0.36,779.7596,0.2906226,NA,NA,0,100,"5,00",0,NA,46.299408,NA,NA,NA,95.54379,47.26815,8271.103,2.7189357,0,0,"",NA,8447.3955,48.275642,0,0.23249806
